City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-11-16 17:03:35,-34.5322,20.0403,65.28,74,100,11.14
1,Butaritari,KI,2021-11-16 17:04:51,3.0707,172.7902,82.47,65,100,15.1
2,Hermanus,ZA,2021-11-16 17:04:51,-34.4187,19.2345,66.9,74,100,8.79
3,Punta Arenas,CL,2021-11-16 17:00:10,-53.15,-70.9167,44.29,81,100,22.82
4,Qaanaaq,GL,2021-11-16 17:04:52,77.484,-69.3632,0.54,76,92,9.57
5,Victor Harbor,AU,2021-11-16 17:04:52,-35.5667,138.6167,54.91,87,27,7.94
6,Hilo,US,2021-11-16 17:04:52,19.7297,-155.09,83.28,81,20,6.91
7,Rikitea,PF,2021-11-16 17:04:53,-23.1203,-134.9692,74.64,73,99,18.19
8,Ushuaia,AR,2021-11-16 17:04:53,-54.8,-68.3,47.86,43,75,26.46
9,Mana,GF,2021-11-16 17:04:53,5.6592,-53.7767,82.36,77,60,7.92
10,Urumqi,CN,2021-11-16 17:04:06,43.801,87.6005,27.55,93,75,4.47
11,Veraval,IN,2021-11-16 17:04:54,20.9,70.3667,80.02,54,76,5.88
12,Muscat,OM,2021-11-16 17:04:56,23.6139,58.5922,78.82,52,0,11.14
13,Mahebourg,MU,2021-11-16 17:04:58,-20.4081,57.7,77.29,73,40,4.61
14,Vaini,TO,2021-11-16 17:03:34,-21.2,-175.2,73.56,88,75,9.22
15,Xichang,CN,2021-11-16 17:04:58,27.8964,102.2634,50.27,80,46,4.16
16,Jamestown,US,2021-11-16 17:04:59,42.097,-79.2353,39.52,87,90,5.01
17,Athabasca,CA,2021-11-16 17:04:59,54.7169,-113.2854,22.55,93,100,19.17
18,Namatanai,PG,2021-11-16 17:05:00,-3.6667,152.4333,79.52,77,100,7.14
19,Vestmannaeyjar,IS,2021-11-16 17:05:01,63.4427,-20.2734,40.93,85,89,38.88
20,Atuona,PF,2021-11-16 17:05:01,-9.8,-139.0333,77.74,77,36,14.41
21,Kapaa,US,2021-11-16 17:05:02,22.0752,-159.319,71.58,88,20,9.22
22,Aban,RU,2021-11-16 17:05:03,56.67,96.06,4.71,99,87,1.12
23,Saldanha,ZA,2021-11-16 16:55:34,-33.0117,17.9442,69.85,80,100,16.11
24,Tucuman,AR,2021-11-16 17:03:11,-26.8241,-65.2226,60.8,82,90,19.57
25,Ossora,RU,2021-11-16 17:02:19,59.2353,163.0719,34.59,98,100,28.81
26,Glendive,US,2021-11-16 17:04:21,47.1053,-104.7125,48.83,29,1,39.12
27,Victoria,HK,2021-11-16 17:01:12,22.2855,114.1577,74.32,83,32,4.0
28,Taltal,CL,2021-11-16 17:05:05,-25.4,-70.4833,64.18,68,18,6.26
29,Dikson,RU,2021-11-16 17:05:06,73.5069,80.5464,-0.13,93,86,3.94
30,Mar Del Plata,AR,2021-11-16 17:05:06,-38.0023,-57.5575,56.88,77,95,17.0
31,Karratha,AU,2021-11-16 17:05:07,-20.7377,116.8463,79.0,59,5,7.72
32,Torbay,CA,2021-11-16 17:05:07,47.6666,-52.7314,49.57,75,49,5.01
33,Lebu,CL,2021-11-16 17:01:18,-37.6167,-73.65,57.31,63,0,23.29
34,Nueve De Julio,AR,2021-11-16 17:02:47,-35.4444,-60.8831,65.71,34,25,17.96
35,Roma,US,2021-11-16 17:03:48,43.2128,-75.4557,40.66,96,90,6.91
36,Kruisfontein,ZA,2021-11-16 17:05:10,-34.0033,24.7314,62.89,85,100,11.54
37,Trumbull,US,2021-11-16 17:05:11,41.3167,-80.7665,42.15,70,75,1.01
38,Chuy,UY,2021-11-16 17:05:12,-33.6971,-53.4616,79.09,64,48,4.68
39,Launceston,AU,2021-11-16 17:05:12,-41.45,147.1667,43.16,86,5,0.0
40,Ekhabi,RU,2021-11-16 17:05:13,53.5102,142.9671,24.24,79,100,12.97
41,Hilton Head Island,US,2021-11-16 17:04:34,32.2163,-80.7526,71.71,51,1,3.44
42,Tibiri,NE,2021-11-16 17:06:13,13.5627,7.0485,88.84,13,86,5.59
43,Salalah,OM,2021-11-16 17:06:14,17.0151,54.0924,78.89,50,0,4.61
44,Ahuimanu,US,2021-11-16 17:06:14,21.4447,-157.8378,75.45,83,90,3.44
45,Abu Samrah,SY,2021-11-16 17:06:15,35.3029,37.1841,64.0,29,0,4.47
46,Petatlan,MX,2021-11-16 17:06:15,17.5167,-101.2667,87.6,52,50,2.46
47,Puerto Ayora,EC,2021-11-16 17:06:16,-0.7393,-90.3518,73.36,71,57,9.91
48,Thompson,CA,2021-11-16 17:04:32,55.7435,-97.8558,21.36,93,90,11.5
49,Carnarvon,AU,2021-11-16 17:06:16,-24.8667,113.6333,68.07,77,5,16.11
50,Ribeira Grande,PT,2021-11-16 17:06:17,38.5167,-28.7,68.4,73,20,14.97
51,Hasaki,JP,2021-11-16 17:06:18,35.7333,140.8333,52.2,57,100,14.05
52,Port Hardy,CA,2021-11-16 17:06:18,50.6996,-127.4199,37.58,93,75,5.75
53,Concesti,RO,2021-11-16 17:06:19,48.1667,26.55,43.11,62,8,12.48
54,Mataura,NZ,2021-11-16 17:03:40,-46.1927,168.8643,45.81,99,100,10.02
55,Tanhacu,BR,2021-11-16 17:06:19,-14.0214,-41.2481,73.6,75,100,3.31
56,Berlevag,NO,2021-11-16 17:06:20,70.8578,29.0864,35.6,86,100,10.49
57,Bethel,US,2021-11-16 17:04:58,41.3712,-73.414,48.16,58,75,1.99
58,Saint-Philippe,RE,2021-11-16 17:06:20,-21.3585,55.7679,78.39,81,65,8.57
59,Arraial Do Cabo,BR,2021-11-16 17:06:21,-22.9661,-42.0278,78.66,65,20,25.32
60,Cape Town,ZA,2021-11-16 17:05:19,-33.9258,18.4232,68.34,60,100,11.14
61,Nouadhibou,MR,2021-11-16 17:06:21,20.931,-17.0347,68.52,83,100,13.87
62,Muzhi,RU,2021-11-16 17:06:21,65.3667,64.6667,3.18,88,20,5.91
63,Puerto Escondido,MX,2021-11-16 17:06:22,15.85,-97.0667,84.52,42,13,3.74
64,Rocha,UY,2021-11-16 17:01:26,-34.4833,-54.3333,66.6,89,78,16.46
65,Touros,BR,2021-11-16 17:06:22,-5.1989,-35.4608,86.9,58,1,18.21
66,Guerrero Negro,MX,2021-11-16 17:06:23,27.9769,-114.0611,72.73,55,0,8.25
67,Sao Filipe,CV,2021-11-16 17:03:33,14.8961,-24.4956,75.76,82,87,10.76
68,Vadinsk,RU,2021-11-16 17:06:24,53.6916,43.0574,26.82,77,4,15.52
69,Boden,SE,2021-11-16 17:06:24,65.8252,21.6886,37.4,97,99,2.8
70,Vaitape,PF,2021-11-16 17:06:24,-16.5167,-151.75,80.11,77,100,12.57
71,Zhuhai,CN,2021-11-16 17:06:25,22.2769,113.5678,74.05,73,0,9.22
72,Sangar,RU,2021-11-16 17:06:25,63.9242,127.4739,-29.43,100,82,0.81
73,Zempoala,MX,2021-11-16 17:06:26,19.45,-96.4167,80.91,49,3,2.24
74,Byron Bay,AU,2021-11-16 17:06:26,-28.65,153.6167,66.87,81,55,9.66
75,Albany,US,2021-11-16 17:04:49,42.6001,-73.9662,44.15,66,40,10.6
76,Gouyave,GD,2021-11-16 17:06:26,12.1646,-61.7296,84.97,66,75,17.27
77,Airai,TL,2021-11-16 17:06:27,-8.9266,125.4092,60.03,75,100,2.42
78,Jiwani,PK,2021-11-16 17:06:27,25.05,61.7417,76.77,39,0,4.79
79,Port Alfred,ZA,2021-11-16 17:03:45,-33.5906,26.891,64.89,79,100,14.34
